,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
1970,14005129631,اختصاصی بازارگردانی بانک سینا,0.0
1971,10103462615,توسعه سینا,0.0
1972,10320823609,ره نگار خاورمیانه پارس,0.0
1973,14009061015,مهرسا شایان آریا,0.0
1974,10000000023,صندوق سرمایه گذاری اختصاصی بازارگردانی ثروت پویا,0.0
1975,10260510013,جهان روکش اسپادانا,0.0
1976,10000000090,یوتاب کیش,0.0
1977,10000000089,نوید بخش کیش,0.0
1978,10320403978,سنجش امید آینده,0.0
1979,10102484440,تعاونی اعتبارکارکنان گروه صنعتی ایران خودرو,0.0
1980,10320884037,شركت پيشگامان عمران و توسعه استان البرز,0.0
1981,10000000080,پيشگامان عمران و توسعه استان قم,0.0
1982,10320894601,پيشگامان توسعه و عمران استان سمنان,0.0
1983,10320891081,شركت پيشگامان عمران و توسعه استان قزوين,0.0
1984,10320400450,توسعه صنعت ساختمانی عمران خاورمیانه,0.0
1985,10103112960,فرو آلیاژ گنوسهامی خاص,0.0
1986,10102681999,سرمایه گذاری گنجینه شایستگان,0.0
1987,10861529034,ارتباطاتی ضحی کیش,0.0
1988,10320745749,همکاران راهپویان همتا,0.0
1989,14003131788,آتیه کیان کیش,0.0
1990,10000000076,پذيره نويسي شركت تامين سرمايه كيميا,0.0
1991,10101201647,ایران توسعه,0.0
1992,10101237758,سازمان راهداري وحمل ونقل جاده اي,0.0
1993,10862068926,سرمایه گذاری سبو قشم,0.0
1994,10100426424,ملی گاز ایران,0.0
1995,10102916359,گروه سرمایه گذاری امیر,0.0
1996,10100504584,تولید انتقال و توزیع نیروی برق ایران,0.0
1997,10860808290,نصب تعمیر و نگهداری نیروگاه های برق آبی خوزستان,0.0
1998,10860740505,شركت بهره برداري توليد و انتقال آب جنوب شرق,0.0
1999,10861981779,سرمایه گذاری اقتصاد انرژی دز,0.0
2000,10420267720,مدیریت تولیدو بهره برداری سدو نیروگاه مسجد سلیمان,0.0
2001,10860580403,تولید و بهره برداری سد و نیروگاه شهید عباسپور,0.0
2002,10320858650,مادر تخصصی مدیریت منابع آب ایران,0.0
2003,10861766237,توسعه صنایع غذایی بم,0.0
2004,10320772832,آرمان نیکو سگال,0.0
2005,14006919350,مدیریت سرمایه سورین,0.0
2006,14006673826,توسعه بین المللی اقتصادی و عمرانی اقلیم خراسان جنوبی,0.0
2007,10380522980,جراح نگر طوس,0.0
2008,10103797591,همگامان تجارت,0.0
2009,10320638230,حامی تجارت ایلام نوین,0.0
2010,10320638210,آرمان پدیده خراسان,0.0
2011,10380374336,گروه مدیریت سرمایه تابان,0.0
2012,14007128004,گروه مدیریت و سرمایه ساتیا,0.0
2013,14003666336,مهستان سبز کیش,0.0
2014,14006184148,توسعه کسب و کار هیراد,0.0
2015,14006543562,نیک پردازش زنگان,0.0
2016,14006748308,توسعه کسب و کار هیوا,0.0
2017,14006704670,توسعه کسب و کار پارس سپنتا,0.0
2018,14004875152,پویش بازرگان ذوب آهن اصفهان,0.0
2019,10100947065,شهرکهای کشاورزی,0.0
2020,10100093996,سیلوهای ذخیره سازی و فرآوری غلات زر,0.0
2021,10980098276,صنعتی سمولینای زر,0.0
